genesymbol	entrezgene	PC3_PROSTATE	VCAP_PROSTATE
LHX3	8022	NA	NA
LHX4	89884	0.276522339140935	0.474733236403066
LHX5	64211	NA	NA
LHX6	26468	0.271261818510395	0.468910848796997
LHX8	431707	NA	NA
LHX9	56956	NA	NA
LIAS	11019	0.283501318415929	0.47949760549381
LIF	3976	0.291712462110944	0.466499092305544
LIFR	3977	0.289918430715395	0.483223670699952
LIG1	3978	0.274343872446339	0.478157010604829
LIG3	3980	0.269359356645884	0.493136844180487
LIG4	3981	0.301904926193351	0.493642853035642
LILRA1	11024	0.286662230874755	0.466768525592055
LILRA2	11027	0.286254795173201	0.498653655010391
LILRA3	11026	0.285131061222143	0.482576373657968
LILRA4	23547	0.265639862983316	0.482773519965171
LILRA5	353514	0.271133673410713	0.484955272431553
LILRA6	79168	0.284089471565752	0.481715501449847
LILRB1	10859	0.27782021899669	0.470277729860273
LILRB2	10288	0.269155638795107	0.479149313684418
LILRB3	11025	0.268150192628371	0.474499946606209
LILRB4	11006	0.271905829780593	0.500559402646689
LILRB5	10990	0.285318350213986	0.465628362782063
LILRP2	79166	NA	NA
LIM2	3982	NA	NA
LIMA1	51474	0.302716511824671	0.487912467039602
LIMCH1	22998	0.286455227252191	0.467547253505508
LIMD1	8994	0.289967717292195	0.471887758035766
LIMD2	80774	0.256429844665139	0.496981197170951
LIME1	54923	0.258256733778555	0.495003162555345
LIMK1	3984	0.266599308345039	0.500220968152657
LIMK2	3985	0.301904926193351	0.454190591192489
LIMS1	3987	0.302368220015279	0.491970395196202
LIMS2	55679	0.280839843268686	0.469111280875987
LIMS3	96626	0.285620641218364	0.496695335025506
LIMS3-LOC440895	100271835	0.285301921355052	0.520214889474852
LIN28A	79727	NA	NA
LIN28B	389421	NA	NA
LIN37	55957	0.264746133057329	0.500033679160814
LIN52	91750	0.311266090013718	0.490304508900334
LIN54	132660	0.292179041704658	0.480614767901295
LIN7A	8825	0.292855910692723	0.488776625019509
LIN7B	64130	0.265978297477349	0.494109432629357
LIN7C	55327	0.287670962813278	0.505540632675358
LIN9	286826	0.305581704822692	0.506230644750569
LINGO1	84894	0.272829131652661	0.507508809975603
LINGO2	158038	0.280744555886871	0.446557743331937
LINGO3	645191	0.268478769807043	0.482799806139465
LINGO4	339398	0.278592375366569	0.492486261366717
LINS1	55180	0.311492808267002	0.480072615556487
LIPA	3988	0.290046575815077	0.480995917428555
LIPC	3990	0.286238366314268	0.485007844780141
LIPE	3991	0.292731051364827	0.440879929684484
LIPF	8513	NA	NA
LIPG	9388	0.290302866014441	0.454361451325398
LIPH	200879	0.28393175451999	0.454709743134791
LIPI	149998	NA	NA
LIPJ	142910	NA	NA
LIPK	643414	NA	NA
LIPM	340654	NA	NA
LIPN	643418	NA	NA
LIPT1	51601	0.295901821139013	0.490610085676499
LIPT2	387787	0.281855146750782	0.493807141624978
LITAF	9516	0.276985632962863	0.488270616164354
LIX1	167410	0.298576439373403	0.468460698062216
LIX1L	128077	0.289773856756779	0.457900227539696
LLGL1	3996	0.269931080936774	0.449186360761313
LLGL2	3993	0.267200604582009	0.489650640314777
LLPH	84298	0.280471836828573	0.506776082867164
LMAN1	3998	0.302979373567609	0.499356810172749
LMAN1L	79748	0.284155187001487	0.483552247878624
LMAN2	10960	0.26319196300221	0.500319541306259
LMAN2L	81562	0.289944716889688	0.480391335419798
LMBR1	64327	0.304346254630885	0.519692451760763
LMBR1L	55716	0.275930900219325	0.528557464041335
LMBRD1	55788	0.287102524294175	0.505921782202617
LMBRD2	92255	0.320978831415264	0.479714466431734
LMCD1	29995	0.295813105300771	0.47458866244445
LMF1	64788	0.264723132654822	0.500634975397784
LMF2	91289	0.274859738616854	0.495594601476954
LMLN	89782	0.296273113350912	0.495988894091361
LMNA	4000	0.284904342968859	0.486378011615203
LMNB1	4001	0.282617445805302	0.493777569678898
LMNB2	84823	0.280153116965261	0.477641144434313
LMO1	4004	NA	NA
LMO2	4005	0.290431011114123	0.497838783607285
LMO3	55885	0.282564873456714	0.455445756015016
LMO4	8543	0.293805498739085	0.446071449107502
LMO7	4008	0.278674519661237	0.459556256520203
LMOD1	25802	0.271485250991892	0.450914676721128
LMOD2	442721	NA	NA
LMOD3	56203	0.276611054979176	0.456838923252586
LMTK2	22853	0.314923154012338	0.474046510099641
LMTK3	114783	0.287352242949966	0.473372926883363
LMX1A	4009	NA	NA
LMX1B	4010	0.265892867410894	0.47929717341482
LNP1	348801	0.26018548181736	0.497559493005413
LNPEP	4012	0.323732308172536	0.450336380886666
LNX1	84708	0.318005207948282	0.466147514724365
LNX2	222484	0.298931302726369	0.492032824860149
LOC100009676	100009676	0.276965918332142	0.508632543926662
LOC100101266	100101266	0.277146635780412	0.495114878796093
LOC100101938	100101938	NA	NA
LOC100124692	100124692	NA	NA
LOC100125556	100125556	0.289941431117902	0.492003252914069
LOC100126784	100126784	0.282768591307491	0.442641103362166
LOC100127888	100127888	0.281851860978996	0.500276826273031
LOC100128023	100128023	NA	NA
LOC100128076	100128076	NA	NA
LOC100128164	100128164	0.288778267905403	0.445598297970215
LOC100128191	100128191	0.266435019755703	0.483772394588334
LOC100128239	100128239	0.284457478005865	0.471046600458365
LOC100128288	100128288	0.275112743044432	0.482931237010933
LOC100128292	100128292	0.271656111124802	0.498403936354601
LOC100128542	100128542	NA	NA
LOC100128554	100128554	NA	NA
LOC100128573	100128573	0.287253669796364	0.488783196563083
LOC100128640	100128640	0.26198937052827	0.506950228771861
LOC100128675	100128675	0.277356925174762	0.468135406655331
LOC100128788	100128788	0.261631221403517	0.499051233396585
LOC100128811	100128811	NA	NA
LOC100128822	100128822	0.274495017948528	0.489101916426395
LOC100128842	100128842	0.261542505565276	0.458218947403008
LOC100128977	100128977	NA	NA
LOC100129034	100129034	0.279246243952126	0.468253694439653
LOC100129055	100129055	NA	NA
LOC100129066	100129066	0.267903759744367	0.503319450947534
LOC100129387	100129387	0.269178639197615	0.477361853832442
LOC100129534	100129534	0.284401619885491	0.49250269022565
LOC100129550	100129550	0.287414672613914	0.49228254351594
LOC100129637	100129637	0.281556141518191	0.496307613954673
LOC100129716	100129716	0.291919465733507	0.47946803354773
LOC100129726	100129726	0.273703146947929	0.49144138593854
LOC100129935	100129935	NA	NA
LOC100130015	100130015	0.273144565744186	0.485296992697372
LOC100130093	100130093	0.290056433130437	0.477151564438092
LOC100130148	100130148	0.28070512662543	0.493646138807429
LOC100130238	100130238	0.299673887150168	0.448046197951321
LOC100130264	100130264	NA	NA
LOC100130274	100130274	NA	NA
LOC100130331	100130331	0.293595209344735	0.478360728455605
LOC100130386	100130386	NA	NA
LOC100130522	100130522	0.271656111124802	0.467146389347528
LOC100130557	100130557	0.274215727346657	0.489180774949276
LOC100130581	100130581	0.270262943887232	0.490817089299063
LOC100130691	100130691	0.296434116168462	0.470773881400067
LOC100130776	100130776	0.278520088387261	0.484889556995819
LOC100130872	100130872	0.271018671398178	0.487669319927384
LOC100130932	100130932	0.272572841453297	0.4886057648866
LOC100130933	100130933	0.302585080953202	0.486111864100479
LOC100130987	100130987	0.256932567748507	0.466035798483616
LOC100131193	100131193	0.26872191691926	0.481998077823505
LOC100131434	100131434	0.278953810263108	0.476701413703311
LOC100131496	100131496	0.281667857758939	0.508054248092199
LOC100131551	100131551	0.287102524294175	0.48919720380821
LOC100131691	100131691	0.27927253012642	0.499530956077446
LOC100131726	100131726	NA	NA
LOC100132111	100132111	0.310868511627525	0.477756146446849
LOC100132215	100132215	0.257481291636889	0.476100117466341
LOC100132247	100132247	0.268850062018943	0.485224705718064
LOC100132287	100132287	0.272257407361772	0.491221239228829
LOC100132288	100132288	0.263119676022902	0.496787336635534
LOC100132354	100132354	NA	NA
LOC100132707	100132707	0.294666370947206	0.482076936346386
LOC100132724	100132724	0.292264471771113	0.488901484347405
LOC100132831	100132831	NA	NA
LOC100132832	100132832	0.283534176133797	0.508438683391245
LOC100133050	100133050	NA	NA
LOC100133161	100133161	0.265820580431586	0.491911251304041
LOC100133308	100133308	NA	NA
LOC100133331	100133331	0.275053599152271	0.467149675119315
LOC100133469	100133469	NA	NA
LOC100133545	100133545	0.263425252799067	0.478199725638056
LOC100133612	100133612	0.288988557299753	0.489088773339248
LOC100133669	100133669	0.305456845494796	0.475837255723404
LOC100133893	100133893	NA	NA
LOC100133920	100133920	NA	NA
LOC100133957	100133957	0.281595570779631	0.456842209024372
LOC100133985	100133985	0.269487501745566	0.471010456968711
LOC100133991	100133991	0.29713727133082	0.490958377485892
LOC100134229	100134229	0.260086908663759	0.50039839982914
LOC100134259	100134259	0.266960743241578	0.492256257341646
LOC100134368	100134368	0.291357598757978	0.487120596039002
LOC100134713	100134713	0.249115716667899	0.499925248691852
LOC100134868	100134868	0.27641719444376	0.511192160148517
LOC100144603	100144603	0.269198353828335	0.496143325365337
LOC100144604	100144604	0.266674881096134	0.496402901336488
LOC100169752	100169752	NA	NA
LOC100170939	100170939	0.299256594133255	0.47177275602323
LOC100188947	100188947	0.286524228459712	0.488001182877843
LOC100188949	100188949	0.283218742042271	0.489729498837658
LOC100189589	100189589	NA	NA
LOC100190938	100190938	0.270049368721095	0.467810115248445
LOC100190939	100190939	0.301076911703098	0.454151161931048
LOC100190940	100190940	0.294804373362248	0.480828343067432
LOC100190986	100190986	0.280507980318227	0.488865340857751
LOC100192378	100192378	0.287940396099789	0.511182302833157
LOC100192379	100192379	NA	NA
LOC100192426	100192426	NA	NA
LOC100216001	100216001	NA	NA
LOC100216545	100216545	0.267742756926818	0.49612032496283
LOC100233209	100233209	0.277087491888251	0.500487115667381
LOC100240726	100240726	0.299016732792824	0.484225831094901
LOC100240734	100240734	NA	NA
LOC100240735	100240735	NA	NA
LOC100268168	100268168	0.2796733942844	0.48903620099066
LOC100270710	100270710	0.275714039281402	0.474772665664506
LOC100270746	100270746	0.275033884521551	0.486427298192004
LOC100270804	100270804	0.273834577819398	0.490606799904713
LOC100271722	100271722	0.262534808644866	0.484015541700551
LOC100271831	100271831	0.258447308542185	0.47781529033901
LOC100271832	100271832	NA	NA
LOC100271836	100271836	0.294774801416168	0.474411230767967
LOC100272146	100272146	0.280291119380303	0.492591406063892
LOC100272216	100272216	0.275999901426846	0.466292088682981
LOC100272217	100272217	0.279939541799124	0.48456755136072
LOC100272228	100272228	0.268528056383844	0.473050921248265
LOC100286793	100286793	0.25993576316157	0.503096018466037
LOC100286844	100286844	0.267309035050971	0.442608245644299
LOC100287227	100287227	0.272467696756122	0.476855844977287
LOC100287704	100287704	NA	NA
LOC100287718	100287718	0.26668802418328	0.498256076624198
LOC100288778	100288778	0.256955568151014	0.513988351939016
LOC100289341	100289341	0.275875042098951	0.502764155515579
LOC100302401	100302401	0.273644003055768	0.493751283504604
LOC100302640	100302640	0.274587019558557	0.467060959281073
LOC100302650	100302650	0.301293772641021	0.478032151276933
LOC100303728	100303728	0.265643148755103	0.49488816054281
LOC113230	113230	0.265291571173924	0.495377740539031
LOC115110	115110	0.301132769823472	0.497079770324552
LOC116437	116437	NA	NA
LOC121838	121838	0.29408150356917	0.492105111839457
LOC121952	121952	0.283557176536304	0.486552157519899
LOC126536	126536	NA	NA
LOC127841	127841	0.262738526495642	0.491546530635715
LOC134466	134466	0.297906141928912	0.471168174014474
LOC143188	143188	0.282630588892449	0.482277368425376
LOC143666	143666	0.266950885926218	0.497723781594749
LOC144438	144438	0.318724791969574	0.511731026721539
LOC144486	144486	0.302315647666691	0.485523710950656
LOC144571	144571	0.274268299695245	0.459234250885105
LOC144742	144742	NA	NA
LOC144776	144776	NA	NA
LOC145474	145474	NA	NA
LOC145783	145783	0.277182779270066	0.481202921051118
LOC145820	145820	0.300087894395295	0.471056457773725
LOC145837	145837	0.273095279167385	0.507436522996295
LOC145845	145845	NA	NA
LOC146336	146336	0.299066019369625	0.50123955740654
LOC146481	146481	NA	NA
LOC146880	146880	0.274432588284581	0.491848821640093
LOC147727	147727	0.269480930201993	0.488277187707928
LOC147804	147804	0.285081774645342	0.473740933323476
LOC148145	148145	NA	NA
LOC148189	148189	0.298481151991588	0.48960792528155
LOC148413	148413	0.281993149165825	0.499468526413498
LOC148696	148696	0.307609026015098	0.481413210445469
LOC148709	148709	0.26664859492184	0.506776082867164
LOC148824	148824	0.306265145354329	0.475511964316518
LOC149134	149134	0.283665607005265	0.518177710967085
LOC149620	149620	NA	NA
LOC149837	149837	0.296184397512671	0.42640610496398
LOC150185	150185	NA	NA
LOC150197	150197	0.286455227252191	0.514740793678175
LOC150381	150381	0.255365254606241	0.495969179460641
LOC150527	150527	NA	NA
LOC150568	150568	NA	NA
LOC150622	150622	0.270696665763079	0.509779278280227
LOC150776	150776	0.268238908466612	0.491332955469578
LOC150786	150786	0.300380328084313	0.499130091919466
LOC151009	151009	0.263349680047972	0.511264447127825
LOC151162	151162	0.300991481636643	0.454161019246408
LOC151174	151174	0.272618842258311	0.481505212055497
LOC151300	151300	NA	NA
LOC151534	151534	0.272244264274625	0.499258237019148
LOC151658	151658	NA	NA
LOC152024	152024	NA	NA
LOC152217	152217	0.266149157610258	0.466824383712429
LOC152225	152225	NA	NA
LOC153328	153328	0.270391088986914	0.484787698070431
LOC153684	153684	0.303781101883569	0.487590461404503
LOC153910	153910	NA	NA
LOC154449	154449	NA	NA
LOC154761	154761	0.276785200883873	0.455948479098384
LOC154822	154822	0.286087220812078	0.48354567633505
LOC157381	157381	0.27969310891512	0.491595817212516
LOC157627	157627	NA	NA
LOC158376	158376	0.275401890961663	0.509411271840114
LOC158572	158572	0.273289139702802	0.473593073593074
LOC158696	158696	0.26604729868487	0.483847967339428
LOC162632	162632	0.268662773027099	0.496218898116431
LOC168474	168474	0.271173102672154	0.489768928099099
LOC200030	200030	0.282131151580867	0.498762085479353
LOC200726	200726	NA	NA
LOC201651	201651	NA	NA
LOC202181	202181	0.28108627615269	0.460929709127053
LOC202781	202781	0.265961868618415	0.483686964521879
LOC219347	219347	0.282959166071121	0.486059291751891
LOC220429	220429	0.301070340159524	0.489939788232008
LOC220594	220594	0.295359668794204	0.469656718992582
LOC220729	220729	0.256199840640068	0.470576735092864
LOC220930	220930	0.279328388246794	0.481879790039183
LOC221122	221122	NA	NA
LOC221442	221442	0.267417465519932	0.489466637094721
LOC221710	221710	0.301168913313126	0.479816325357122
LOC222699	222699	0.261302644224845	0.504922907579454
LOC253039	253039	0.304408684294832	0.484652981427175
LOC253724	253724	0.27136696320757	0.51989616961154
LOC254312	254312	NA	NA
LOC254559	254559	0.286856091410171	0.491378956274592
LOC255025	255025	NA	NA
LOC255167	255167	0.284027041901805	0.46034155597723
LOC256880	256880	0.274465446002448	0.478751735298225
LOC257358	257358	0.293266632166063	0.470767309856494
LOC25845	25845	0.271511537166186	0.483302529222833
LOC26102	26102	0.277025062224303	0.489611211053336
LOC282997	282997	0.260744063021103	0.493136844180487
LOC283050	283050	0.279755538579068	0.506306217501663
LOC283070	283070	0.285242777462891	0.469712577112957
LOC283174	283174	0.284112471968259	0.490291365813187
LOC283267	283267	0.277777503963462	0.463515611523202
LOC283314	283314	0.280202403542062	0.491037236008773
LOC283332	283332	NA	NA
LOC283392	283392	0.301776781093669	0.460923137583479
LOC283404	283404	NA	NA
LOC283663	283663	0.270660522273426	0.505675349318613
LOC283731	283731	0.267427322835292	0.505376344086022
LOC283761	283761	NA	NA
LOC283856	283856	0.29675612180356	0.462119158513845
LOC283867	283867	NA	NA
LOC283914	283914	NA	NA
LOC283922	283922	0.291380599160485	0.468601986249045
LOC283999	283999	NA	NA
LOC284009	284009	NA	NA
LOC284023	284023	0.274054724529108	0.488658337235187
LOC284100	284100	NA	NA
LOC284232	284232	0.286284367119282	0.488211472272193
LOC284233	284233	0.271853257432005	0.487974896703549
LOC284276	284276	0.303994677049706	0.453086571872151
LOC284379	284379	NA	NA
LOC284440	284440	0.278165225034295	0.468664415912993
LOC284441	284441	0.305456845494796	0.46566122049993
LOC284551	284551	NA	NA
LOC284578	284578	0.286133221617093	0.489354920853972
LOC284632	284632	NA	NA
LOC284661	284661	NA	NA
LOC284688	284688	NA	NA
LOC284749	284749	NA	NA
LOC284788	284788	NA	NA
LOC284798	284798	NA	NA
LOC284837	284837	0.300531473586502	0.460006407254984
LOC284900	284900	0.28738838643962	0.509171410499684
LOC285033	285033	0.284017184586445	0.465999654993962
LOC285045	285045	NA	NA
LOC285074	285074	0.284349047536903	0.488326474284729
LOC285194	285194	NA	NA
LOC285205	285205	NA	NA
LOC285359	285359	0.27559575149708	0.483236813787098
LOC285370	285370	NA	NA
LOC285375	285375	NA	NA
LOC285401	285401	NA	NA
LOC285419	285419	0.273854292450118	0.513666346303917
LOC285456	285456	0.296453830799182	0.467764114443431
LOC285501	285501	NA	NA
LOC285548	285548	NA	NA
LOC285593	285593	0.283169455465471	0.475774826059456
LOC285627	285627	NA	NA
LOC285629	285629	NA	NA
LOC285692	285692	NA	NA
LOC285696	285696	0.292294043717194	0.485996862087944
LOC285733	285733	NA	NA
LOC285735	285735	NA	NA
LOC285740	285740	NA	NA
LOC285768	285768	NA	NA
LOC285780	285780	NA	NA
LOC285796	285796	NA	NA
LOC285830	285830	0.275099599957285	0.471887758035766
LOC285847	285847	NA	NA
LOC285954	285954	0.272845560511595	0.488697766496628
LOC286002	286002	0.272053689510995	0.471279890255222
LOC286094	286094	NA	NA
LOC286135	286135	NA	NA
LOC286238	286238	NA	NA
LOC286359	286359	NA	NA
LOC286367	286367	0.284736768607736	0.470455161536756
LOC286467	286467	0.270026368318588	0.502494722229068
LOC29034	29034	NA	NA
LOC338588	338588	NA	NA
LOC338651	338651	0.279397389454315	0.512483468460698
LOC338758	338758	0.27909181267815	0.491024092921626
LOC338799	338799	0.265886295867321	0.490892662050157
LOC339047	339047	0.278602232681929	0.486217008797654
LOC339240	339240	NA	NA
LOC339290	339290	0.27114681649786	0.460223268192908
LOC339524	339524	0.280471836828573	0.508271109030122
LOC339535	339535	0.279325102475008	0.473432070775524
LOC339568	339568	NA	NA
LOC339674	339674	0.263471253604081	0.48884562622703
LOC339788	339788	NA	NA
LOC340017	340017	NA	NA
LOC340074	340074	NA	NA
LOC340094	340094	NA	NA
LOC340357	340357	NA	NA
LOC340508	340508	NA	NA
LOC341056	341056	0.272947419436983	0.469354427988204
LOC342346	342346	0.286869234497318	0.458225518946582
LOC344595	344595	0.281582427692485	0.488940913608845
LOC344967	344967	0.283846324453535	0.486315581951256
LOC347376	347376	NA	NA
LOC348021	348021	NA	NA
LOC348840	348840	NA	NA
LOC348926	348926	0.273144565744186	0.485895003162555
LOC349114	349114	0.272316551253933	0.495591315705168
LOC349196	349196	0.28638622604467	0.464580201582099
LOC360030	360030	NA	NA
LOC374443	374443	0.29732784609445	0.489049344077807
LOC374491	374491	0.303751529937488	0.486670445304221
LOC375190	375190	0.267266320017743	0.493872857060713
LOC387646	387646	0.286123364301732	0.475794540690176
LOC387647	387647	0.2882098293863	0.497431347905731
LOC388152	388152	0.303748244165702	0.487261884225831
LOC388242	388242	0.284539622300533	0.515470235014827
LOC388387	388387	NA	NA
LOC388428	388428	NA	NA
LOC388588	388588	0.270200514223285	0.499514527218512
LOC388692	388692	0.275467606397398	0.48557956907103
LOC388789	388789	0.260799921141477	0.481981648964571
LOC388796	388796	0.280238547031716	0.491789677747932
LOC388946	388946	NA	NA
LOC388955	388955	0.267072459482327	0.490537798697192
LOC389033	389033	NA	NA
LOC389332	389332	0.281664571987153	0.48719288301831
LOC389333	389333	0.255526257423791	0.446886320510609
LOC389458	389458	0.267677041491083	0.501315130157635
LOC389493	389493	0.2967462644882	0.475265531432514
LOC389634	389634	0.274606734189277	0.487416315499807
LOC389705	389705	0.281174991990931	0.481455925478696
LOC389791	389791	0.289994003466489	0.497023912204178
LOC390595	390595	0.275217887741607	0.501403845995876
LOC390858	390858	NA	NA
LOC391322	391322	0.26644816284285	0.478705734493211
LOC392196	392196	NA	NA
LOC399744	399744	0.281033703804102	0.469324856042124
LOC399815	399815	0.272319837025719	0.514596219719559
LOC399959	399959	0.273515857956086	0.452048267987547
LOC400027	400027	0.292448474991169	0.479924755826084
LOC400043	400043	0.263806402326326	0.507926102992517
LOC400657	400657	0.297268702202289	0.48391696854695
LOC400696	400696	0.272221263872118	0.501867139817804
LOC400752	400752	0.265925725128761	0.493813713168552
LOC400759	400759	0.280511266090014	0.479960899315738
LOC400794	400794	NA	NA
LOC400804	400804	NA	NA
LOC400891	400891	NA	NA
LOC400927	400927	0.258181161027461	0.446511742526923
LOC400931	400931	0.292737622908401	0.494332865110854
LOC400940	400940	NA	NA
LOC401010	401010	0.273821434732251	0.477493284703911
LOC401052	401052	0.261437360868101	0.498745656620419
LOC401093	401093	0.268442626317389	0.432103633242153
LOC401127	401127	0.287519817311089	0.466016083852896
LOC401387	401387	0.26318210568685	0.478091295169094
LOC401397	401397	0.254152804816941	0.498528795682496
LOC401431	401431	0.267223604984516	0.500099394596548
LOC401463	401463	NA	NA
LOC401588	401588	0.276988918734649	0.47152303736744
LOC402377	402377	0.298684869842365	0.496458759456862
LOC402644	402644	NA	NA
LOC407835	407835	0.269858793957466	0.477532713965352
LOC415056	415056	NA	NA
LOC440040	440040	NA	NA
LOC440173	440173	0.30809860601132	0.470202157109178
LOC440354	440354	0.272392124005027	0.478081437853734
LOC440356	440356	NA	NA
LOC440461	440461	0.270387803215128	0.493810427396765
LOC440563	440563	0.293904071892687	0.471795756425738
LOC440896	440896	NA	NA
LOC440905	440905	0.291420028421926	0.488484191330491
LOC440925	440925	0.277738074702022	0.48903620099066
LOC440944	440944	0.279446676031116	0.484298118074209
LOC440957	440957	0.263898403936355	0.48493884357262
LOC441046	441046	0.299384739232937	0.483223670699952
LOC441089	441089	0.266132728751325	0.469784864092264
LOC441177	441177	NA	NA
LOC441204	441204	0.285614069674791	0.487928895898535
LOC441208	441208	0.287667677041491	0.430299744531244
LOC441294	441294	0.278388657515792	0.495154308057534
LOC441454	441454	0.274951740226883	0.487810608114213
LOC441455	441455	0.298747299506313	0.481751644939501
LOC441601	441601	NA	NA
LOC441666	441666	0.292566762775491	0.46869727363086
LOC441869	441869	0.289340134880932	0.462848599850497
LOC442308	442308	NA	NA
LOC442421	442421	0.28413218659898	0.518457001568956
LOC442454	442454	0.265238998825337	0.490702087286528
LOC442459	442459	0.293181202099608	0.477562285911432
LOC493754	493754	0.27679834397102	0.504807905566919
LOC494141	494141	NA	NA
LOC541471	541471	0.267815043906126	0.518815150693709
LOC541473	541473	0.280281262064943	0.484061542505565
LOC550112	550112	0.267522610217107	0.490613371448286
LOC550643	550643	0.277675645038074	0.484636552568241
LOC554202	554202	0.308844476206905	0.486108578328692
LOC55908	55908	0.276873916722114	0.488812768509163
LOC572558	572558	0.289113416627648	0.470205442880965
LOC595101	595101	0.291347741442618	0.463334894074932
LOC606724	606724	0.274123725736629	0.503602027321192
LOC613037	613037	0.313779705430559	0.471838471458965
LOC619207	619207	0.263914832795288	0.463781759037926
LOC641298	641298	0.299075876684985	0.46404790655265
LOC641367	641367	0.30326852148484	0.486437155507364
LOC642587	642587	0.304116250605814	0.48112077675645
LOC642597	642597	NA	NA
LOC642826	642826	0.303304664974494	0.478669591003557
LOC642846	642846	0.285278920952545	0.478528302816728
LOC642852	642852	0.27558589418172	0.475051956266378
LOC642929	642929	NA	NA
LOC643008	643008	0.284726911292376	0.493034985255099
LOC643387	643387	0.27945324757469	0.469042279668466
LOC643486	643486	NA	NA
LOC643677	643677	0.284805769815258	0.471276604483436
LOC643719	643719	0.272776559304074	0.484935557800833
LOC643763	643763	0.281138848501277	0.445250006160822
LOC643837	643837	0.295195380204868	0.480739627229191
LOC643923	643923	NA	NA
LOC643955	643955	NA	NA
LOC644145	644145	NA	NA
LOC644165	644165	0.274511446807462	0.514307071802328
LOC644172	644172	0.273709718491502	0.505691778177547
LOC644538	644538	0.289681855146751	0.459746831283833
LOC644669	644669	NA	NA
LOC644936	644936	0.265889581639107	0.446518314070496
LOC645166	645166	0.285246063234678	0.494270435446906
LOC645323	645323	0.278161939262509	0.488490762874065
LOC645332	645332	0.274692164255732	0.48842504743833
LOC645431	645431	0.257809868815561	0.484452549348185
LOC645676	645676	0.279144385026738	0.508146249702227
LOC645752	645752	NA	NA
LOC646214	646214	0.288889984146151	0.481222635681839
LOC646471	646471	0.264808562721276	0.461527719592236
LOC646498	646498	NA	NA
LOC646627	646627	NA	NA
LOC646762	646762	0.26503528097456	0.496084181473176
LOC646813	646813	NA	NA
LOC646851	646851	0.274107296877695	0.476238119881384
LOC646982	646982	NA	NA
LOC646999	646999	0.257806583043775	0.466827669484216
LOC647121	647121	0.282775162851064	0.48513927565161
LOC647288	647288	0.292504333111544	0.489193918036423
LOC647309	647309	0.262078086366511	0.495670174228049
LOC647859	647859	NA	NA
LOC647946	647946	0.285439923770095	0.483857824654789
LOC647979	647979	0.303206091820893	0.475258959888941
LOC648691	648691	NA	NA
LOC648740	648740	0.284447620690505	0.50406532114312
LOC649330	649330	0.296085824359069	0.47864659060105
LOC650293	650293	NA	NA
LOC650368	650368	0.264608130642286	0.504413612952512
LOC650623	650623	0.325095903464025	0.441070504448114
LOC651250	651250	0.282584588087434	0.503500168395804
LOC652276	652276	0.303071375177637	0.458439094112718
LOC653113	653113	0.283415888349475	0.454187305420702
LOC653501	653501	0.303357237323082	0.479583035560265
LOC653544	653544	NA	NA
LOC653545	653545	NA	NA
LOC653566	653566	0.264769133459836	0.49553874335658
LOC653653	653653	0.288157257037712	0.484590551763227
LOC653786	653786	0.266162300697405	0.507239376689092
LOC654342	654342	0.260592917518914	0.483322243853553
LOC654433	654433	0.280455407969639	0.494277006990479
LOC678655	678655	0.270282658517953	0.481541355545151
LOC723809	723809	NA	NA
LOC723972	723972	0.275868470555378	0.480811914208499
LOC727677	727677	NA	NA
LOC727896	727896	0.271984688303474	0.48352596170433
LOC727924	727924	NA	NA
LOC728024	728024	0.302677082563231	0.460479558392272
LOC728190	728190	0.292307186804341	0.479583035560265
LOC728264	728264	0.296969696969697	0.479724323747094
LOC728276	728276	NA	NA
LOC728323	728323	0.315478449444294	0.485513853635296
LOC728392	728392	0.277606643830553	0.475479106598651
LOC728410	728410	NA	NA
LOC728554	728554	0.300856764993387	0.480476765486253
LOC728606	728606	0.285052202699262	0.490531227153618
LOC728613	728613	0.264144836820359	0.47623154833781
LOC728640	728640	0.307622169102245	0.498867230176528
LOC728643	728643	0.271133673410713	0.495985608319574
LOC728723	728723	0.298152574812916	0.478761592613585
LOC728743	728743	0.257527292441903	0.494267149675119
LOC728758	728758	0.266001297879856	0.497796068574057
LOC728819	728819	0.273091993395599	0.4853397077306
LOC728855	728855	0.269014350608279	0.511901886854449
LOC728875	728875	0.257517435126543	0.508238251312255
LOC728989	728989	0.281372138298135	0.491017521378053
LOC729020	729020	0.301490918948224	0.471779327566804
LOC729082	729082	0.315258302734584	0.465283356744457
LOC729121	729121	NA	NA
LOC729156	729156	0.283458603382702	0.472633628231351
LOC729176	729176	0.308834618891545	0.478097866712668
LOC729234	729234	0.267611326055349	0.503188020076066
LOC729375	729375	0.273446856748565	0.490340652389988
LOC729467	729467	NA	NA
LOC729603	729603	0.283662321233479	0.486312296179469
LOC729609	729609	NA	NA
LOC729668	729668	NA	NA
LOC729678	729678	0.275973615252553	0.494825730878862
LOC729799	729799	0.280205689313849	0.47784486228509
LOC729991	729991	0.26684902700083	0.497198058108874
LOC729991-MEF2B	4207	0.268830347388222	0.489854358165554
LOC730101	730101	0.299450454668671	0.477936863895118
LOC730668	730668	0.274833452442561	0.507137517763704
LOC730811	730811	NA	NA
LOC731779	731779	NA	NA
LOC731789	731789	NA	NA
LOC732275	732275	NA	NA
LOC80054	80054	0.264230266886813	0.47684270189014
LOC80154	80154	0.287421244157487	0.488254187305421
