ID	Geneid	hgnc_symbol	entrezgene_id	biotype
SEMA4A (64218)	ENSG00000196189	SEMA4A	64218	protein_coding
PJA1 (64219)	ENSG00000181191	PJA1	64219	protein_coding
SFRP1 (6422)	ENSG00000104332	SFRP1	6422	protein_coding
STRA6 (64220)	ENSG00000137868	STRA6	64220	protein_coding
ROBO3 (64221)	ENSG00000154134	ROBO3	64221	protein_coding
TOR3A (64222)	ENSG00000186283	TOR3A	64222	protein_coding
MLST8 (64223)	ENSG00000167965	MLST8	64223	protein_coding
HERPUD2 (64224)	ENSG00000122557	HERPUD2	64224	protein_coding
ATL2 (64225)	ENSG00000119787	ATL2	64225	protein_coding
FAM110C (642273)	ENSG00000184731	FAM110C	642273	protein_coding
SFRP2 (6423)	ENSG00000145423	SFRP2	6423	protein_coding
MS4A6A (64231)	ENSG00000110077	MS4A6A	64231	protein_coding
MS4A5 (64232)	ENSG00000166930	MS4A5	64232	protein_coding
PDLIM2 (64236)	ENSG00000120913	PDLIM2	64236	protein_coding
SFRP4 (6424)	ENSG00000106483	SFRP4	6424	protein_coding
ABCG5 (64240)	ENSG00000138075	ABCG5	64240	protein_coding
ABCG8 (64241)	ENSG00000143921	ABCG8	64241	protein_coding
TRIM64B (642446)	ENSG00000189253	TRIM64B	642446	protein_coding
MROH6 (642475)	ENSG00000204839	MROH6	642475	protein_coding
SFRP5 (6425)	ENSG00000120057	SFRP5	6425	protein_coding
AGAP9 (642517)	ENSG00000204172	AGAP9	642517	protein_coding
AKAIN1 (642597)	ENSG00000231824	AKAIN1	642597	protein_coding
SRSF1 (6426)	ENSG00000136450	SRSF1	6426	protein_coding
RAD21L1 (642636)	ENSG00000244588	RAD21L1	642636	protein_coding
SCX (642658)	ENSG00000260428	SCX	642658	protein_coding
SRSF2 (6427)	ENSG00000161547	SRSF2	6427	protein_coding
SRSF3 (6428)	ENSG00000112081	SRSF3	6428	protein_coding
TENT4B (64282)	ENSG00000121274	TENT4B	64282	protein_coding
ARHGEF28 (64283)	ENSG00000214944	ARHGEF28	64283	protein_coding
RAB17 (64284)	ENSG00000124839	RAB17	64284	protein_coding
CPSF4L (642843)	ENSG00000187959	CPSF4L	642843	protein_coding
RHBDF1 (64285)	ENSG00000007384	RHBDF1	64285	protein_coding
ZSCAN31 (64288)	ENSG00000235109	ZSCAN31	64288	protein_coding
SRSF4 (6429)	ENSG00000116350	SRSF4	6429	protein_coding
INSYN2 (642938)	ENSG00000188916	INSYN2A	642938	protein_coding
INSYN2A (642938)	ENSG00000188916	INSYN2A	642938	protein_coding
FAM163B (642968)	ENSG00000196990	FAM163B	642968	protein_coding
TMEM232 (642987)	ENSG00000186952	TMEM232	642987	protein_coding
CXCR5 (643)	ENSG00000160683	CXCR5	643	protein_coding
SRSF5 (6430)	ENSG00000100650	SRSF5	6430	protein_coding
SMIM5 (643008)	ENSG00000204323	SMIM5	643008	protein_coding
SRSF6 (6431)	ENSG00000124193	SRSF6	6431	protein_coding
SMIM15 (643155)	ENSG00000188725	SMIM15	643155	protein_coding
FAM25A (643161)	ENSG00000188100	FAM25A	643161	protein_coding
NOC3L (64318)	ENSG00000173145	NOC3L	64318	protein_coding
SRSF7 (6432)	ENSG00000115875	SRSF7	6432	protein_coding
RNF25 (64320)	ENSG00000163481	RNF25	64320	protein_coding
SOX17 (64321)	ENSG00000164736	SOX17	64321	protein_coding
GRXCR2 (643226)	ENSG00000204928	GRXCR2	643226	protein_coding
TMEM72 (643236)	ENSG00000187783	TMEM72	643236	protein_coding
NSD1 (64324)	ENSG00000165671	NSD1	64324	protein_coding
MAP1LC3B2 (643246)	ENSG00000258102	MAP1LC3B2	643246	protein_coding
COP1 (64326)	ENSG00000143207	COP1	64326	protein_coding
LMBR1 (64327)	ENSG00000105983	LMBR1	64327	protein_coding
XPO4 (64328)	ENSG00000132953	XPO4	64328	protein_coding
SFSWAP (6433)	ENSG00000061936	SFSWAP	6433	protein_coding
CT47B1 (643311)	ENSG00000236446	CT47B1	643311	protein_coding
NFKBIZ (64332)	ENSG00000144802	NFKBIZ	64332	protein_coding
ARHGAP9 (64333)	ENSG00000123329	ARHGAP9	64333	protein_coding
C15orf62 (643338)	ENSG00000188277	C15orf62	643338	protein_coding
BTBD18 (643376)	ENSG00000233436	BTBD18	643376	protein_coding
TMEM253 (643382)	ENSG00000232070	TMEM253	643382	protein_coding
SPINK9 (643394)	ENSG00000204909	SPINK9	643394	protein_coding
TRA2B (6434)	ENSG00000136527	TRA2B	6434	protein_coding
LIPK (643414)	ENSG00000204021	LIPK	643414	protein_coding
LIPN (643418)	ENSG00000204020	LIPN	643418	protein_coding
HS1BP3 (64342)	ENSG00000118960	HS1BP3	64342	protein_coding
AZI2 (64343)	ENSG00000163512	AZI2	64343	protein_coding
HIF3A (64344)	ENSG00000124440	HIF3A	64344	protein_coding
NXN (64359)	ENSG00000167693	NXN	64359	protein_coding
RNF224 (643596)	ENSG00000233198	RNF224	643596	protein_coding
ZNF862 (643641)	ENSG00000106479	ZNF862	643641	protein_coding
SLC35G6 (643664)	ENSG00000259224	SLC35G6	643664	protein_coding
CCER2 (643669)	ENSG00000262484	CCER2	643669	protein_coding
GOLGA8N (643699)	ENSG00000232653	GOLGA8N	643699	protein_coding
SIL1 (64374)	ENSG00000120725	SIL1	64374	protein_coding
IKZF4 (64375)	ENSG00000123411	IKZF4	64375	protein_coding
IKZF5 (64376)	ENSG00000095574	IKZF5	64376	protein_coding
CHST8 (64377)	ENSG00000124302	CHST8	64377	protein_coding
KRTAP24-1 (643803)	ENSG00000188694	KRTAP24-1	643803	protein_coding
KRTAP27-1 (643812)	ENSG00000206107	KRTAP27-1	643812	protein_coding
ZFP62 (643836)	ENSG00000196670	ZFP62	643836	protein_coding
TMPPE (643853)	ENSG00000188167	TMPPE	643853	protein_coding
CTAGE9 (643854)	ENSG00000236761	CTAGE9	643854	protein_coding
MMP25 (64386)	ENSG00000008516	MMP25	64386	protein_coding
CBLN3 (643866)	ENSG00000139899	CBLN3	643866	protein_coding
GREM2 (64388)	ENSG00000180875	GREM2	64388	protein_coding
SFTPB (6439)	ENSG00000168878	SFTPB	6439	protein_coding
RNF222 (643904)	ENSG00000189051	RNF222	643904	protein_coding
ZMAT3 (64393)	ENSG00000172667	ZMAT3	64393	protein_coding
GMCL1 (64395)	ENSG00000087338	GMCL1	64395	protein_coding
TMEM88B (643965)	ENSG00000205116	TMEM88B	643965	protein_coding
ZNF106 (64397)	ENSG00000103994	ZNF106	64397	protein_coding
PALS1 (64398)	ENSG00000072415	MPP5	64398	protein_coding
MPP5 (64398)	ENSG00000072415	MPP5	64398	protein_coding
FNDC10 (643988)	ENSG00000228594	FNDC10	643988	protein_coding
HHIP (64399)	ENSG00000164161	HHIP	64399	protein_coding
BLVRA (644)	ENSG00000106605	BLVRA	644	protein_coding
SFTPC (6440)	ENSG00000168484	SFTPC	6440	protein_coding
AKTIP (64400)	ENSG00000166971	AKTIP	64400	protein_coding
ZNG1F (644019)	ENSG00000215126	CBWD6	644019	protein_coding
CBWD6 (644019)	ENSG00000215126	CBWD6	644019	protein_coding
CDH24 (64403)	ENSG00000139880	CDH24	64403	protein_coding
C18orf63 (644041)	ENSG00000206043	C18orf63	644041	protein_coding
CDH22 (64405)	ENSG00000149654	CDH22	64405	protein_coding
RGS18 (64407)	ENSG00000150681	RGS18	64407	protein_coding
GALNT17 (64409)	ENSG00000185274	GALNT17	64409	protein_coding
SDHAF1 (644096)	ENSG00000205138	SDHAF1	644096	protein_coding
SFTPD (6441)	ENSG00000133661	SFTPD	6441	protein_coding
KLHL25 (64410)	ENSG00000183655	KLHL25	64410	protein_coding
ARL14EPL (644100)	ENSG00000268223	ARL14EPL	644100	protein_coding
ARAP3 (64411)	ENSG00000120318	ARAP3	64411	protein_coding
GZF1 (64412)	ENSG00000125812	GZF1	64412	protein_coding
PIRT (644139)	ENSG00000233670	PIRT	644139	protein_coding
WIPF3 (644150)	ENSG00000122574	WIPF3	644150	protein_coding
DRGX (644168)	ENSG00000165606	DRGX	644168	protein_coding
TMEM267 (64417)	ENSG00000151881	TMEM267	64417	protein_coding
TMEM168 (64418)	ENSG00000146802	TMEM168	64418	protein_coding
SYCE3 (644186)	ENSG00000217442	SYCE3	644186	protein_coding
MTMR14 (64419)	ENSG00000163719	MTMR14	64419	protein_coding
SGCA (6442)	ENSG00000108823	SGCA	6442	protein_coding
SUSD1 (64420)	ENSG00000106868	SUSD1	64420	protein_coding
DCLRE1C (64421)	ENSG00000152457	DCLRE1C	64421	protein_coding
ATG3 (64422)	ENSG00000144848	ATG3	64422	protein_coding
INF2 (64423)	ENSG00000203485	INF2	64423	protein_coding
POLR1E (64425)	ENSG00000137054	POLR1E	64425	protein_coding
SUDS3 (64426)	ENSG00000111707	SUDS3	64426	protein_coding
TTC31 (64427)	ENSG00000115282	TTC31	64427	protein_coding
CIAO3 (64428)	ENSG00000103245	CIAO3	64428	protein_coding
ZDHHC6 (64429)	ENSG00000023041	ZDHHC6	64429	protein_coding
SGCB (6443)	ENSG00000163069	SGCB	6443	protein_coding
ACTR6 (64431)	ENSG00000075089	ACTR6	64431	protein_coding
MRPS25 (64432)	ENSG00000131368	MRPS25	64432	protein_coding
NOM1 (64434)	ENSG00000146909	NOM1	64434	protein_coding
ZCCHC18 (644353)	ENSG00000166707	ZCCHC18	644353	protein_coding
SGCD (6444)	ENSG00000170624	SGCD	6444	protein_coding
DEFB131A (644414)	ENSG00000186146	DEFB131A	644414	protein_coding
DNAI2 (64446)	ENSG00000171595	DNAI2	64446	protein_coding
SGCG (6445)	ENSG00000102683	SGCG	6445	protein_coding
NKX2-4 (644524)	ENSG00000125816	NKX2-4	644524	protein_coding
SMIM10 (644538)	ENSG00000184785	SMIM10	644538	protein_coding
PPIAL4G (644591)	ENSG00000236334	PPIAL4G	644591	protein_coding
SGK1 (6446)	ENSG00000118515	SGK1	6446	protein_coding
CLDN25 (644672)	ENSG00000228607	CLDN25	644672	protein_coding
SCG5 (6447)	ENSG00000166922	SCG5	6447	protein_coding
CSMD1 (64478)	ENSG00000183117	CSMD1	64478	protein_coding
SGSH (6448)	ENSG00000181523	SGSH	6448	protein_coding
FAM83G (644815)	ENSG00000188522	FAM83G	644815	protein_coding
PHGR1 (644844)	ENSG00000233041	PHGR1	644844	protein_coding
MEIG1 (644890)	ENSG00000197889	MEIG1	644890	protein_coding
SGTA (6449)	ENSG00000104969	SGTA	6449	protein_coding
BLVRB (645)	ENSG00000090013	BLVRB	645	protein_coding
SH3BGR (6450)	ENSG00000185437	SH3BGR	6450	protein_coding
EVPLL (645027)	ENSG00000214860	EVPLL	645027	protein_coding
CPEB1 (64506)	ENSG00000214575	CPEB1	64506	protein_coding
SH3BGRL (6451)	ENSG00000131171	SH3BGRL	6451	protein_coding
CLRN2 (645104)	ENSG00000249581	CLRN2	645104	protein_coding
CCNI2 (645121)	ENSG00000205089	CCNI2	645121	protein_coding
TEKT3 (64518)	ENSG00000125409	TEKT3	64518	protein_coding
LINGO3 (645191)	ENSG00000220008	LINGO3	645191	protein_coding
SH3BP2 (6452)	ENSG00000087266	SH3BP2	6452	protein_coding
ITSN1 (6453)	ENSG00000205726	ITSN1	6453	protein_coding
TMEM200C (645369)	ENSG00000206432	TMEM200C	645369	protein_coding
PRAMEF19 (645414)	ENSG00000204480	PRAMEF19	645414	protein_coding
PRAMEF20 (645425)	ENSG00000204478	PRAMEF20	645425	protein_coding
ARRDC5 (645432)	ENSG00000205784	ARRDC5	645432	protein_coding
SH3GL1 (6455)	ENSG00000141985	SH3GL1	6455	protein_coding
SH3GL2 (6456)	ENSG00000107295	SH3GL2	6456	protein_coding
SH3GL3 (6457)	ENSG00000140600	SH3GL3	6457	protein_coding
MT1HL1 (645745)	ENSG00000244020	MT1HL1	645745	protein_coding
ALDH8A1 (64577)	ENSG00000118514	ALDH8A1	64577	protein_coding
NDST4 (64579)	ENSG00000138653	NDST4	64579	protein_coding
CLEC7A (64581)	ENSG00000172243	CLEC7A	64581	protein_coding
GPR135 (64582)	ENSG00000181619	GPR135	64582	protein_coding
SEBOX (645832)	ENSG00000274529	SEBOX	645832	protein_coding
MAGEB17 (645864)	ENSG00000182798	MAGEB17	645864	protein_coding
MOSPD3 (64598)	ENSG00000106330	MOSPD3	64598	protein_coding
GIGYF1 (64599)	ENSG00000146830	GIGYF1	64599	protein_coding
BNC1 (646)	ENSG00000169594	BNC1	646	protein_coding
PLA2G2F (64600)	ENSG00000158786	PLA2G2F	64600	protein_coding
VPS16 (64601)	ENSG00000215305	VPS16	64601	protein_coding
CBY3 (646019)	ENSG00000204659	CBY3	646019	protein_coding
SHB (6461)	ENSG00000107338	SHB	6461	protein_coding
C16orf90 (646174)	ENSG00000215131	C16orf90	646174	protein_coding
SHBG (6462)	ENSG00000129214	SHBG	6462	protein_coding
SHC1 (6464)	ENSG00000160691	SHC1	6464	protein_coding
EBF2 (64641)	ENSG00000221818	EBF2	64641	protein_coding
SPINK8 (646424)	ENSG00000229453	SPINK8	646424	protein_coding
MFSD14A (64645)	ENSG00000156875	MFSD14A	64645	protein_coding
C19orf67 (646457)	ENSG00000188032	C19orf67	646457	protein_coding
FABP12 (646486)	ENSG00000197416	FABP12	646486	protein_coding
C3orf84 (646498)	ENSG00000236980	C3orf84	646498	protein_coding
CSRNP1 (64651)	ENSG00000144655	CSRNP1	64651	protein_coding
C4orf51 (646603)	ENSG00000237136	C4orf51	646603	protein_coding
URAD (646625)	ENSG00000183463	URAD	646625	protein_coding
SBK2 (646643)	ENSG00000187550	SBK2	646643	protein_coding
SYNDIG1L (646658)	ENSG00000183379	SYNDIG1L	646658	protein_coding
ZAR1L (646799)	ENSG00000189167	ZAR1L	646799	protein_coding
FBXW4 (6468)	ENSG00000107829	FBXW4	6468	protein_coding
ANAPC1 (64682)	ENSG00000153107	ANAPC1	64682	protein_coding
GORASP1 (64689)	ENSG00000114745	GORASP1	64689	protein_coding
SH2D7 (646892)	ENSG00000183476	SH2D7	646892	protein_coding
SHH (6469)	ENSG00000164690	SHH	6469	protein_coding
CTAGE1 (64693)	ENSG00000212710	CTAGE1	64693	protein_coding
HRCT1 (646962)	ENSG00000196196	HRCT1	646962	protein_coding
TMPRSS3 (64699)	ENSG00000160183	TMPRSS3	64699	protein_coding
SHMT1 (6470)	ENSG00000176974	SHMT1	6470	protein_coding
C6orf132 (647024)	ENSG00000188112	C6orf132	647024	protein_coding
SPATA31A1 (647060)	ENSG00000204849	SPATA31A1	647060	protein_coding
COPS7B (64708)	ENSG00000144524	COPS7B	64708	protein_coding
STMP1 (647087)	ENSG00000243317	STMP1	647087	protein_coding
NUCKS1 (64710)	ENSG00000069275	NUCKS1	64710	protein_coding
HS3ST6 (64711)	ENSG00000162040	HS3ST6	64711	protein_coding
PDIA2 (64714)	ENSG00000185615	PDIA2	64714	protein_coding
SERPINE3 (647174)	ENSG00000253309	SERPINE3	647174	protein_coding
UNKL (64718)	ENSG00000059145	UNKL	64718	protein_coding
SHMT2 (6472)	ENSG00000182199	SHMT2	6472	protein_coding
ASCL5 (647219)	ENSG00000232237	ASCL5	647219	protein_coding
RD3L (647286)	ENSG00000227729	RD3L	647286	protein_coding
SHOX (6473)	ENSG00000185960	SHOX	6473	protein_coding
GMNC (647309)	ENSG00000205835	GMNC	647309	protein_coding
TEX22 (647310)	ENSG00000226174	TEX22	647310	protein_coding
SHOX2 (6474)	ENSG00000168779	SHOX2	6474	protein_coding
WDR13 (64743)	ENSG00000101940	WDR13	64743	protein_coding
SMAP2 (64744)	ENSG00000084070	SMAP2	64744	protein_coding
METTL17 (64745)	ENSG00000165792	METTL17	64745	protein_coding
ACBD3 (64746)	ENSG00000182827	ACBD3	64746	protein_coding
MFSD1 (64747)	ENSG00000118855	MFSD1	64747	protein_coding
PLPPR2 (64748)	ENSG00000105520	PLPPR2	64748	protein_coding
SMURF2 (64750)	ENSG00000108854	SMURF2	64750	protein_coding
CCDC136 (64753)	ENSG00000128596	CCDC136	64753	protein_coding
SMYD3 (64754)	ENSG00000185420	SMYD3	64754	protein_coding
C16orf58 (64755)	ENSG00000140688	RUSF1	64755	protein_coding
RUSF1 (64755)	ENSG00000140688	RUSF1	64755	protein_coding
ATPAF1 (64756)	ENSG00000123472	ATPAF1	64756	protein_coding
MTARC1 (64757)	ENSG00000186205	MTARC1	64757	protein_coding
MARC1 (64757)	ENSG00000186205	MTARC1	64757	protein_coding
ANHX (647589)	ENSG00000227059	ANHX	647589	protein_coding
TNS3 (64759)	ENSG00000136205	TNS3	64759	protein_coding
SI (6476)	ENSG00000090402	SI	6476	protein_coding
FAM160B2 (64760)	ENSG00000158863	FAM160B2	64760	protein_coding
FHIP2B (64760)	ENSG00000158863	FAM160B2	64760	protein_coding
PARP12 (64761)	ENSG00000059378	PARP12	64761	protein_coding
GAREM1 (64762)	ENSG00000141441	GAREM1	64762	protein_coding
ZNF574 (64763)	ENSG00000105732	ZNF574	64763	protein_coding
CREB3L2 (64764)	ENSG00000182158	CREB3L2	64764	protein_coding
S100PBP (64766)	ENSG00000116497	S100PBP	64766	protein_coding
IPPK (64768)	ENSG00000127080	IPPK	64768	protein_coding
MEAF6 (64769)	ENSG00000163875	MEAF6	64769	protein_coding
SIAH1 (6477)	ENSG00000196470	SIAH1	6477	protein_coding
CCDC14 (64770)	ENSG00000175455	CCDC14	64770	protein_coding
ILRUN (64771)	ENSG00000196821	ILRUN	64771	protein_coding
C6orf106 (64771)	ENSG00000196821	ILRUN	64771	protein_coding
ENGASE (64772)	ENSG00000167280	ENGASE	64772	protein_coding
PCED1A (64773)	ENSG00000132635	PCED1A	64773	protein_coding
CFAP68 (64776)	ENSG00000137720	C11orf1	64776	protein_coding
C11orf1 (64776)	ENSG00000137720	C11orf1	64776	protein_coding
RMND5B (64777)	ENSG00000145916	RMND5B	64777	protein_coding
FNDC3B (64778)	ENSG00000075420	FNDC3B	64778	protein_coding
MTHFSD (64779)	ENSG00000103248	MTHFSD	64779	protein_coding
SIAH2 (6478)	ENSG00000181788	SIAH2	6478	protein_coding
MICAL1 (64780)	ENSG00000135596	MICAL1	64780	protein_coding
CERK (64781)	ENSG00000100422	CERK	64781	protein_coding
AEN (64782)	ENSG00000181026	AEN	64782	protein_coding
RBM15 (64783)	ENSG00000162775	RBM15	64783	protein_coding
CRTC3 (64784)	ENSG00000140577	CRTC3	64784	protein_coding
GINS3 (64785)	ENSG00000181938	GINS3	64785	protein_coding
TBC1D15 (64786)	ENSG00000121749	TBC1D15	64786	protein_coding
EPS8L2 (64787)	ENSG00000177106	EPS8L2	64787	protein_coding
LMF1 (64788)	ENSG00000103227	LMF1	64788	protein_coding
EXO5 (64789)	ENSG00000164002	EXO5	64789	protein_coding
IFT22 (64792)	ENSG00000128581	IFT22	64792	protein_coding
CEP85 (64793)	ENSG00000130695	CEP85	64793	protein_coding
DDX31 (64794)	ENSG00000125485	DDX31	64794	protein_coding
RMND5A (64795)	ENSG00000153561	RMND5A	64795	protein_coding
DEPTOR (64798)	ENSG00000155792	DEPTOR	64798	protein_coding
IQCH (64799)	ENSG00000103599	IQCH	64799	protein_coding
BMI1 (648)	ENSG00000168283	BMI1	648	protein_coding
ST6GAL1 (6480)	ENSG00000073849	ST6GAL1	6480	protein_coding
EFCAB6 (64800)	ENSG00000186976	EFCAB6	64800	protein_coding
ARV1 (64801)	ENSG00000173409	ARV1	64801	protein_coding
NMNAT1 (64802)	ENSG00000173614	NMNAT1	64802	protein_coding
P2RY12 (64805)	ENSG00000169313	P2RY12	64805	protein_coding
IL25 (64806)	ENSG00000166090	IL25	64806	protein_coding
CYP3A43 (64816)	ENSG00000021461	CYP3A43	64816	protein_coding
ST3GAL1 (6482)	ENSG00000008513	ST3GAL1	6482	protein_coding
ST3GAL2 (6483)	ENSG00000157350	ST3GAL2	6483	protein_coding
ELOVL1 (64834)	ENSG00000066322	ELOVL1	64834	protein_coding
KLC2 (64837)	ENSG00000174996	KLC2	64837	protein_coding
FNDC4 (64838)	ENSG00000115226	FNDC4	64838	protein_coding
FBXL17 (64839)	ENSG00000145743	FBXL17	64839	protein_coding
ST3GAL4 (6484)	ENSG00000110080	ST3GAL4	6484	protein_coding
PORCN (64840)	ENSG00000102312	PORCN	64840	protein_coding
GNPNAT1 (64841)	ENSG00000100522	GNPNAT1	64841	protein_coding
ISL2 (64843)	ENSG00000159556	ISL2	64843	protein_coding
MARCH7 (64844)	ENSG00000136536	MARCHF7	64844	protein_coding
MARCHF7 (64844)	ENSG00000136536	MARCHF7	64844	protein_coding
SPATA20 (64847)	ENSG00000006282	SPATA20	64847	protein_coding
YTHDC2 (64848)	ENSG00000047188	YTHDC2	64848	protein_coding
SLC13A3 (64849)	ENSG00000158296	SLC13A3	64849	protein_coding
ETNPPL (64850)	ENSG00000164089	ETNPPL	64850	protein_coding
TUT1 (64852)	ENSG00000149016	TUT1	64852	protein_coding
AIDA (64853)	ENSG00000186063	AIDA	64853	protein_coding
USP46 (64854)	ENSG00000109189	USP46	64854	protein_coding
NIBAN2 (64855)	ENSG00000136830	NIBAN2	64855	protein_coding
FAM129B (64855)	ENSG00000136830	NIBAN2	64855	protein_coding
VWA1 (64856)	ENSG00000179403	VWA1	64856	protein_coding
PLEKHG2 (64857)	ENSG00000090924	PLEKHG2	64857	protein_coding
DCLRE1B (64858)	ENSG00000118655	DCLRE1B	64858	protein_coding
NABP1 (64859)	ENSG00000173559	NABP1	64859	protein_coding
ARMCX5 (64860)	ENSG00000125962	ARMCX5	64860	protein_coding
METTL4 (64863)	ENSG00000101574	METTL4	64863	protein_coding
CDCP1 (64866)	ENSG00000163814	CDCP1	64866	protein_coding
ST3GAL3 (6487)	ENSG00000126091	ST3GAL3	6487	protein_coding
PPP1R3G (648791)	ENSG00000219607	PPP1R3G	648791	protein_coding
PCDH20 (64881)	ENSG00000280165	PCDH20	64881	protein_coding
ST8SIA1 (6489)	ENSG00000111728	ST8SIA1	6489	protein_coding
PAPOLG (64895)	ENSG00000115421	PAPOLG	64895	protein_coding
C12orf43 (64897)	ENSG00000157895	C12orf43	64897	protein_coding
BMP1 (649)	ENSG00000168487	BMP1	649	protein_coding
PMEL (6490)	ENSG00000185664	PMEL	6490	protein_coding
LPIN3 (64900)	ENSG00000132793	LPIN3	64900	protein_coding
RANBP17 (64901)	ENSG00000204764	RANBP17	64901	protein_coding
AGXT2 (64902)	ENSG00000113492	AGXT2	64902	protein_coding
STIL (6491)	ENSG00000123473	STIL	6491	protein_coding
BCL11B (64919)	ENSG00000127152	BCL11B	64919	protein_coding
SIM1 (6492)	ENSG00000112246	SIM1	6492	protein_coding
CASD1 (64921)	ENSG00000127995	CASD1	64921	protein_coding
LRRC19 (64922)	ENSG00000184434	LRRC19	64922	protein_coding
SLC30A5 (64924)	ENSG00000145740	SLC30A5	64924	protein_coding
CCDC71 (64925)	ENSG00000177352	CCDC71	64925	protein_coding
RASAL3 (64926)	ENSG00000105122	RASAL3	64926	protein_coding
TTC23 (64927)	ENSG00000103852	TTC23	64927	protein_coding
MRPL14 (64928)	ENSG00000180992	MRPL14	64928	protein_coding
SIM2 (6493)	ENSG00000159263	SIM2	6493	protein_coding
SIPA1 (6494)	ENSG00000213445	SIPA1	6494	protein_coding
NT5DC2 (64943)	ENSG00000168268	NT5DC2	64943	protein_coding
CENPH (64946)	ENSG00000153044	CENPH	64946	protein_coding
MRPS26 (64949)	ENSG00000125901	MRPS26	64949	protein_coding
SIX1 (6495)	ENSG00000126778	SIX1	6495	protein_coding
MRPS24 (64951)	ENSG00000062582	MRPS24	64951	protein_coding
SIX3 (6496)	ENSG00000138083	SIX3	6496	protein_coding
MRPS15 (64960)	ENSG00000116898	MRPS15	64960	protein_coding
MRPS11 (64963)	ENSG00000181991	MRPS11	64963	protein_coding
MRPS9 (64965)	ENSG00000135972	MRPS9	64965	protein_coding
MRPS6 (64968)	ENSG00000243927	MRPS6	64968	protein_coding
MRPS5 (64969)	ENSG00000144029	MRPS5	64969	protein_coding
SKI (6497)	ENSG00000157933	SKI	6497	protein_coding
MRPL41 (64975)	ENSG00000182154	MRPL41	64975	protein_coding
MRPL40 (64976)	ENSG00000185608	MRPL40	64976	protein_coding
MRPL38 (64978)	ENSG00000204316	MRPL38	64978	protein_coding
MRPL36 (64979)	ENSG00000171421	MRPL36	64979	protein_coding
SKIL (6498)	ENSG00000136603	SKIL	6498	protein_coding
MRPL34 (64981)	ENSG00000130312	MRPL34	64981	protein_coding
MRPL32 (64983)	ENSG00000106591	MRPL32	64983	protein_coding
SKIC2 (6499)	ENSG00000204351	SKIV2L	6499	protein_coding
SKIV2L (6499)	ENSG00000204351	SKIV2L	6499	protein_coding
BMP2 (650)	ENSG00000125845	BMP2	650	protein_coding
SKP1 (6500)	ENSG00000113558	SKP1	6500	protein_coding
MRPL11 (65003)	ENSG00000174547	MRPL11	65003	protein_coding
MRPL9 (65005)	ENSG00000143436	MRPL9	65005	protein_coding
MRPL1 (65008)	ENSG00000169288	MRPL1	65008	protein_coding
NDRG4 (65009)	ENSG00000103034	NDRG4	65009	protein_coding
SLC26A6 (65010)	ENSG00000225697	SLC26A6	65010	protein_coding
SLC26A10 (65012)	ENSG00000135502	SLC26A10	65012	transcribed_unitary_pseudogene
PINK1 (65018)	ENSG00000158828	PINK1	65018	protein_coding
SKP2 (6502)	ENSG00000145604	SKP2	6502	protein_coding
SLA (6503)	ENSG00000155926	SLA	6503	protein_coding
SLAMF1 (6504)	ENSG00000117090	SLAMF1	6504	protein_coding
SLC1A1 (6505)	ENSG00000106688	SLC1A1	6505	protein_coding
REEP1 (65055)	ENSG00000068615	REEP1	65055	protein_coding
GPBP1 (65056)	ENSG00000062194	GPBP1	65056	protein_coding
ACD (65057)	ENSG00000102977	ACD	65057	protein_coding
RAPH1 (65059)	ENSG00000173166	RAPH1	65059	protein_coding
SLC1A2 (6506)	ENSG00000110436	SLC1A2	6506	protein_coding
CDK15 (65061)	ENSG00000138395	CDK15	65061	protein_coding
TMEM237 (65062)	ENSG00000155755	TMEM237	65062	protein_coding
NBEAL1 (65065)	ENSG00000144426	NBEAL1	65065	protein_coding
SLC1A3 (6507)	ENSG00000079215	SLC1A3	6507	protein_coding
RTN4R (65078)	ENSG00000040608	RTN4R	65078	protein_coding
SLC4A3 (6508)	ENSG00000114923	SLC4A3	6508	protein_coding
MRPL44 (65080)	ENSG00000135900	MRPL44	65080	protein_coding
VPS33A (65082)	ENSG00000139719	VPS33A	65082	protein_coding
NOL6 (65083)	ENSG00000165271	NOL6	65083	protein_coding
TMEM135 (65084)	ENSG00000166575	TMEM135	65084	protein_coding
SLC1A4 (6509)	ENSG00000115902	SLC1A4	6509	protein_coding
JMJD4 (65094)	ENSG00000081692	JMJD4	65094	protein_coding
KRI1 (65095)	ENSG00000129347	KRI1	65095	protein_coding
BMP3 (651)	ENSG00000152785	BMP3	651	protein_coding
SLC1A5 (6510)	ENSG00000105281	SLC1A5	6510	protein_coding
MARCKSL1 (65108)	ENSG00000175130	MARCKSL1	65108	protein_coding
UPF3B (65109)	ENSG00000125351	UPF3B	65109	protein_coding
SLC1A6 (6511)	ENSG00000105143	SLC1A6	6511	protein_coding
UPF3A (65110)	ENSG00000169062	UPF3A	65110	protein_coding
RSRC2 (65117)	ENSG00000111011	RSRC2	65117	protein_coding
SLC1A7 (6512)	ENSG00000162383	SLC1A7	6512	protein_coding
PRAMEF1 (65121)	ENSG00000116721	PRAMEF1	65121	protein_coding
PRAMEF2 (65122)	ENSG00000120952	PRAMEF2	65122	protein_coding
INTS3 (65123)	ENSG00000143624	INTS3	65123	protein_coding
SOWAHC (65124)	ENSG00000198142	SOWAHC	65124	protein_coding
WNK1 (65125)	ENSG00000060237	WNK1	65125	protein_coding
